age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
-0.3226895616407341,-0.4217092405684244,-0.9019267788874382,0.9538505081700629,0.6269523560219584,1.1400563019893057,1,0.009759465477002306,-1.3386995878348875,1,-0.0857174393106201,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.10180016563285701,-0.9019267788874382,0.9538505081700629,0.19516698686083,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,0.1867514982577318,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.11515244872661197,0.3540074601827071,-0.9019267788874382,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,1,-1.7743427325019636,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9794525771917532,0.7658982359447046,-0.9019267788874382,0.9538505081700629,1.0587377251830867,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,1,-0.18841435458325342,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0889130797835898,1.5305923920599458,-0.9019267788874382,-0.7229003300795989,0.7708808124090012,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,-1.8535444125461717,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-0.5012436611567691,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,0,0.23639465656295308,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.9322198295398055,-0.9019267788874382,-0.24230295605899516,0.7708808124090012,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,0.6759829285786529,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11515244872661197,0.19776596316912853,-0.9019267788874382,-0.6481407385652826,-0.9562606642355124,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.3307545528835645,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-0.9039967883916151,0.6918561393769267,-0.8795394742048326,-0.3805468386873412,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,1,0.18485672122318136,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.9759809927878327,0.5933073139879269,0.9467178222525346,0.9538505081700629,-0.3805468386873412,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,-1.7383419688455055,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6624549616857945,1.676098176454181,0.3328960226507184,-0.22450305331749132,-0.3805468386873412,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.01963216381038383,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.0889130797835898,-2.46981276672361,0.9682554292561072,-0.7157803689829972,1.4905230943442151,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,0.9677785918994192,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.21322905904889758,-0.722309193910049,-0.9019267788874382,-1.2177376262934057,0.4830238996349156,1.1400563019893057,1,-1.2101737191482849,1.3621065745757797,0,-0.42715626093660763,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3226895616407341,0.36785734898170824,1.1728626957900459,-0.9436191240742464,0.33909544324787283,1.1400563019893057,1,1.2296926501022896,1.3621065745757797,1,0.6142131972523089,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.7570599876041597,1.3650493425097592,1.086712267775756,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,1,1.2330473767364796,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11515244872661197,-0.019488801364308635,1.653869252203165,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-1.8827239788782484,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8813759668694676,-0.7105081052292441,2.396916693826416,0.9538505081700629,1.4905230943442151,2.1220169410843153,1,1.2296926501022896,-1.3386995878348875,0,0.7199417557802229,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4172945875590992,-1.1547699228587285,1.35234275415315,0.9538505081700629,0.33909544324787283,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,0.2629215350466591,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.005691946134775455,0.5877755536687989,0.8892842035763413,0.24897435960651085,0.6269523560219584,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.46073625745372404,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.21034559589484786,-0.9019267788874382,-1.7410547668936185,-0.23661838230029839,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,-0.5772226020730018,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.334073453910285,-0.15216909701864137,1.004151440928728,-1.3031771594526242,-0.3805468386873412,1.1400563019893057,1,0.009759465477002306,0.461837853772224,0,0.4289040032732768,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2246129513184485,0.634693076375473,1.09389147011028,0.9538505081700629,-1.1001891206225551,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.289069458123455,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,-2.3026716530812315,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,1,0.43913579925984914,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.10376855645706107,-1.0229091472516745,-0.9019267788874382,0.9538505081700629,0.4830238996349156,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,1,0.6873515907859555,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.6800125349899545,-0.9019267788874382,-2.0329731718542816,0.051238530473787215,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,0,-0.23502586963319402,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6510710694162436,0.37662621348758396,0.44776326000310507,-0.38470217799102585,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.820196336738084,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.11515244872661197,0.2423888297434232,-0.9019267788874382,0.9538505081700629,0.33909544324787283,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,1,-1.740994656693876,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.085441495379669,0.6171143713613569,0.7995441743947892,-0.028704123160949068,-0.23661838230029839,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,0.27050064318486083,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3226895616407341,0.5415955990046752,-0.9019267788874382,-0.8047798826905165,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,1,1.01552697317009,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.6510710694162436,0.22272034860874781,-0.9019267788874382,-0.5021815360849512,-0.524475295074384,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,0.6642353109644402,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-1.0316780117575506,0.06367593510606215,0.9538505081700629,0.33909544324787283,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,0,0.4224617613558053,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.11515244872661197,-0.4978426529605641,1.564129223021613,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,-1.7569107837840998,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.5267550901509357,-0.2557154549922354,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,1,0.009759465477002306,0.461837853772224,1,0.531221963139,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.005691946134775455,-0.033420642168037536,-0.9019267788874382,-0.23162301441409283,-0.524475295074384,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-1.6674773077533194,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.334073453910285,0.33655168317568257,-0.9019267788874382,0.9538505081700629,0.19516698686083,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,1.5688018672588158,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.11515244872661197,-1.942984304330852,1.4025971704948192,-0.19602320893108516,-1.6759029461707264,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,-0.04516921077124089,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,0.45275962587972457,-0.9019267788874382,0.3949335620868423,0.33909544324787283,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,-0.0023472497904011612,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,0.07950922034689115,-0.9019267788874382,-0.765620096659208,0.19516698686083,-0.8238649762007128,1,1.2296926501022896,0.461837853772224,0,1.8283863209922246,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.21322905904889758,-0.6792024394232185,-0.9019267788874382,-0.890219415849735,0.6269523560219584,2.1220169410843153,0,0.009759465477002306,0.461837853772224,1,0.024179628693304863,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8699920745999167,0.2851677762113428,-0.9019267788874382,-0.9898988712021565,0.19516698686083,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,0.7335841504289861,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4435339565021215,-1.1634568353598769,-0.9019267788874382,-1.1144981903926834,0.4830238996349156,1.1400563019893057,1,1.2296926501022896,0.461837853772224,1,0.9223039430702089,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,-1.844314090638563,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,-1.8743869599262264,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.43215006423257063,0.6549352215432436,-0.9019267788874382,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,-1.7743427325019636,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.3078340849672627,-0.650560213770847,0.07085513744058632,0.9538505081700629,0.6269523560219584,0.15809566289429652,0,0.009759465477002306,-1.3386995878348875,0,0.4152616086245137,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,-1.264749513203456,-0.9019267788874382,-0.44522184731213893,0.4830238996349156,-0.8238649762007128,0,0.009759465477002306,1.3621065745757797,0,-1.7084044916996086,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8699920745999167,-0.9739018484244409,-0.1840065454350216,-1.9902534052746723,1.3465946379571725,1.1400563019893057,1,0.009759465477002306,0.461837853772224,0,1.552506784761682,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5529944590939581,0.591422417879187,0.3185376179816701,-1.0254986766851641,1.634451550731258,1.1400563019893057,1,-1.2101737191482849,0.461837853772224,0,1.3088384581184966,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.11515244872661197,-0.4133501360861874,-0.9019267788874382,-0.2992626448318074,-0.9562606642355124,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-1.784574528488536,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8813759668694676,0.534834558614631,1.0400474526013488,-1.8086943973113332,0.4830238996349156,1.1400563019893057,1,-1.2101737191482849,-1.3386995878348875,0,0.4940843332618116,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-1.3977576168766999,2.0559045829365186,-1.0788983849096756,0.33909544324787283,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,-0.6079179900327187,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0889130797835898,-0.06906976422463719,-0.9019267788874382,0.9538505081700629,-1.5319744897836836,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,1,0.0014423042786996993,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.21322905904889758,0.450792777766257,0.6774977347078784,0.9538505081700629,0.33909544324787283,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,0.24018421063205392,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.21322905904889758,-0.6962894324089681,-0.9019267788874382,-0.9614190268157503,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,1,0.9351884269051518,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3226895616407341,-0.03497773025786647,-0.9019267788874382,-0.459461769505342,1.2026661815701296,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,-0.2676160346274614,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2246129513184485,0.23087457307916545,2.0164189700966353,0.9538505081700629,-0.23661838230029839,1.1400563019893057,0,1.2296926501022896,0.461837853772224,1,1.06024371118548,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.4172945875590992,-2.0109634922525745,-0.9019267788874382,0.1635348264472924,-1.244117577009598,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,-0.8114170435434349,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6510710694162436,0.29094539254465407,-0.9019267788874382,-0.4203019834740335,-1.6759029461707264,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-0.6730983200212535,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.1949019979715056,0.3365926591780464,0.49801767634477423,0.9538505081700629,-0.23661838230029839,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.5774545227820306,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
